id;name;year_published;min_players;max_players;playingtime;min_age;users_rated;average_rating;rating_stddev;num_owned;num_trading;num_wanting;num_wishing;num_comments;num_players_best;num_players_rec;num_players_notrec;suggested_age;categories;mechanics;boardgamefamilies;implementation_of;designers;artists;publishers;historicalJun;historicalJul;historicalAug;historicalSep;hostoricalOct;
121582;Destined Hero;2012;2;2;30;12;7;6.85714;1.72615;26;5;6;15;6;1:0,2:2,-1:0;1:0,2:0,-1:0;1:1,2:0,-1:2;;1022,1002,1010;2040,2078,2015;;;48325;59074;8007;1,5,Not Ranked,12,3,12;3,6,Not Ranked,15,4,12;5,6.6,Not Ranked,17,5,10;5,7,Not Ranked,19,4,13;5,7,Not Ranked,20,4,14;
121600;Defenders of Faith;2012;2;0;0;0;0;0;0;0;0;0;0;0;;;;;1002,1115;2040;8374;;58976;;772;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;
121601;Zombie Fried;2013;2;6;45;13;10;4.95;2.13834;26;0;0;2;6;1:0,2:0,3:2,4:1,5:2,6:1,-1:0;1:0,2:1,3:0,4:1,5:0,6:0,-1:1;1:1,2:0,3:0,4:0,5:0,6:0,-1:0;2:0,3:0,4:0,5:0,6:0,8:0,10:0,12:1,14:1,16:0,18:0,-1:0;1002,2481;2072,2040;8374;;;61294;22024;2,7.5,Not Ranked,1,0,0;2,7.25,Not Ranked,1,0,0;3,5.66667,Not Ranked,13,0,0;5,6.3,Not Ranked,16,0,1;6,5.91667,Not Ranked,17,0,1;
121603;Special Delivery: A Baby Shower Game;2012;2;0;0;0;0;0;0;0;0;0;0;0;-1:0;-1:0;-1:0;;1030,1027;2072,2039,2027;8374;;58977;;22025;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;
121604;Lexicons of Dueling;2012;2;3;15;10;9;8;1.92931;16;0;2;6;6;1:0,2:4,3:0,-1:0;1:0,2:0,3:1,-1:0;1:2,2:0,3:1,-1:2;2:0,3:0,4:0,5:0,6:0,8:0,10:0,12:2,14:0,16:0,18:0,-1:0;1002;2018,2040,2020;8374;;59073,58979;58980,58979;18474;0,0,Not Ranked,1,1,2;0,0,Not Ranked,1,1,2;0,0,Not Ranked,1,1,2;1,10,Not Ranked,5,1,2;6,9,Not Ranked,10,1,3;
121605;Astromino;2012;2;6;20;0;0;0;0;0;0;0;0;0;;;;;;2002;97,8374;;58982;;772;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;
121606;Pitch It!;2012;3;0;30;13;2;6;0;1;0;0;1;0;-1:0;-1:0;-1:0;2:0,3:0,4:0,5:0,6:0,8:0,10:0,12:0,14:0,16:0,18:0,-1:0;1002,1030;2039,2055,2027,2017;8374;;58983;;772;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;
121608;Live It Up: A Game About Drugs and Consequences;2013;2;0;0;0;0;0;0;0;0;0;1;0;;;;;1002,1094;2041,2040,2020;8374;;58985,58986;58986;772;0,0,Not Ranked,0,0,1;0,0,Not Ranked,0,0,1;0,0,Not Ranked,0,0,1;0,0,Not Ranked,0,0,1;0,0,Not Ranked,0,0,1;
121612;Conquest of the Skies;2012;2;3;60;13;1;7;0;22;1;1;19;6;;;;;1021,1020,1120,1086;2001,2011;12210;;23504;53050;1001;1,7,Not Ranked,9,1,8;1,7,Not Ranked,11,1,8;1,7,Not Ranked,11,1,8;1,7,Not Ranked,11,1,8;1,7,Not Ranked,12,1,9;
121615;Shadows over the Empire;2013;2;4;90;12;277;6.57789;1.56023;747;48;37;171;124;1:0,2:7,3:0,4:4,-1:0;1:0,2:3,3:5,4:6,-1:0;1:4,2:0,3:3,4:3,-1:3;2:0,3:0,4:0,5:0,6:0,8:0,10:1,12:2,14:1,16:0,18:0,-1:0;1002,1035;2080,2011;22783,8374;;59000;43476;16755;17,8.42941,Not Ranked,1,3,5;21,8.44286,Not Ranked,2,3,8;22,8.4,Not Ranked,2,3,10;21,8.32381,Not Ranked,1,16,99;23,8.18696,Not Ranked,11,27,187;
121626;DeepWars;2012;0;0;0;0;2;6.875;0.875;17;2;3;4;4;;;;;1047,1019;2001,2072;8374;;;;15366;0,0,Not Ranked,0,0,1;0,0,Not Ranked,0,0,1;0,0,Not Ranked,0,0,2;0,0,Not Ranked,0,0,2;0,0,Not Ranked,0,0,2;
121628;Gods of Fantasy;2012;2;4;50;8;0;0;0;0;0;2;6;0;1:0,2:0,3:0,4:0,-1:0;1:0,2:0,3:0,4:0,-1:0;1:0,2:0,3:0,4:0,-1:0;;1022,1002,1010;2664,2040;;;59008;59008;4;0,0,Not Ranked,1,2,7;0,0,Not Ranked,1,3,7;0,0,Not Ranked,1,3,7;0,0,Not Ranked,1,3,7;0,0,Not Ranked,1,2,6;
121631;Exobiology;2012;2;4;30;8;2;8.75;0.75;1;0;0;0;1;;;;;;;;;51018,51019;51018;1001;2,8.75,Not Ranked,1,0,0;2,8.75,Not Ranked,1,0,0;2,8.75,Not Ranked,1,0,0;2,8.75,Not Ranked,1,0,0;2,8.75,Not Ranked,1,0,0;
121650;OPFOR: Zulu 6;2012;2;2;30;12;1;3;0;0;0;0;0;1;;;;;1069,1019;2002;;;21941;;2456;0,0,Not Ranked,0,0,0;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,0,0;
121657;Axis & Allies Air Force Miniatures: Angels 20;2012;2;6;30;12;119;7.57101;1.30917;247;12;19;30;44;1:0,2:4,3:0,4:2,5:0,6:0,-1:0;1:0,2:1,3:1,4:1,5:1,6:2,-1:0;1:3,2:0,3:2,4:1,5:2,6:2,-1:2;2:0,3:0,4:0,5:0,6:0,8:0,10:1,12:0,14:0,16:0,18:0,-1:0;2650,1047,1019,1049;2072,2078,2070,2015;34;;5814,44664;16822;4871,13;56,7.85446,2710,111,12,17;63,7.80079,2558,123,12,17;64,7.76484,2549,128,12,19;68,7.72721,2512,142,13,18;72,7.74236,2462,143,14,20;
121663;SłowoStwory;2012;2;7;30;8;53;6.26415;1.15335;50;2;2;4;13;1:0,2:0,3:0,4:1,5:1,6:0,7:0,-1:0;1:0,2:0,3:1,4:0,5:0,6:1,7:1,-1:0;1:0,2:0,3:0,4:0,5:0,6:0,7:0,-1:0;2:0,3:0,4:0,5:0,6:0,8:1,10:0,12:0,14:0,16:0,18:0,-1:0;1002,1030,1037,1025;2041,2072,2040,2004;;;21812;22517;7496;18,6.57778,Not Ranked,13,0,4;21,6.69048,Not Ranked,20,0,3;21,6.69048,Not Ranked,23,0,2;22,6.67273,Not Ranked,25,0,2;27,6.62222,Not Ranked,27,0,2;
121696;Out of 'Sight' Football;2012;1;6;90;10;0;0;0;2;0;1;3;0;1:0,2:1,3:1,4:1,5:0,6:0,-1:0;1:0,2:0,3:0,4:0,5:0,6:0,-1:0;1:0,2:0,3:0,4:0,5:0,6:0,-1:1;2:0,3:0,4:0,5:0,6:0,8:0,10:1,12:0,14:0,16:0,18:0,-1:0;1032,1038;2039,2016;5640,5574,5551,5628;;59136;59136;4;0,0,Not Ranked,2,1,1;0,0,Not Ranked,2,1,1;0,0,Not Ranked,2,1,1;0,0,Not Ranked,2,1,1;0,0,Not Ranked,2,1,1;
121739;Gemeinsam sind wir stark!;2012;2;4;20;7;2;3.75;2.75;6;0;0;0;1;1:0,2:0,3:0,4:0,-1:0;1:0,2:0,3:0,4:0,-1:0;1:0,2:0,3:0,4:0,-1:0;;1009,1002,1094,2145,1120;2023,2013,2040,2019;9550;;20992;20992;4;1,6.5,Not Ranked,3,0,0;1,6.5,Not Ranked,3,0,0;1,6.5,Not Ranked,3,0,0;1,6.5,Not Ranked,3,0,0;1,6.5,Not Ranked,3,0,0;
121751;Colossal Cave: The Board Game;2013;3;6;60;12;41;5.32195;2.02719;152;15;4;21;24;1:0,2:1,3:2,4:1,5:0,6:0,-1:0;1:1,2:1,3:0,4:0,5:0,6:0,-1:0;1:0,2:1,3:0,4:1,5:2,6:1,-1:1;2:0,3:0,4:0,5:0,6:0,8:0,10:2,12:0,14:0,16:0,18:0,-1:0;1022,1010,1101;2040;8374;;59364;51815;22701;2,8.25,Not Ranked,7,3,20;2,8.25,Not Ranked,7,3,19;2,8.25,Not Ranked,8,3,19;10,6.25,Not Ranked,50,4,19;15,6.23333,Not Ranked,65,4,24;
121752;Total Strategy: Z, Arena of Combat;2012;2;2;60;8;3;7;2.82843;4;1;0;1;4;1:0,2:1,-1:0;1:0,2:1,-1:0;1:1,2:0,-1:1;2:0,3:0,4:0,5:0,6:0,8:1,10:0,12:1,14:0,16:0,18:0,-1:0;1009;;;;;;22054;3,7.66667,Not Ranked,4,0,1;3,7.66667,Not Ranked,4,0,1;3,7.66667,Not Ranked,4,0,1;3,7.66667,Not Ranked,4,0,1;3,7.33333,Not Ranked,4,0,1;
121764;Plato 3000;2012;2;4;30;10;306;6.48513;1.45181;831;57;20;57;123;1:0,2:6,3:5,4:1,-1:0;1:0,2:5,3:4,4:1,-1:0;1:8,2:0,3:0,4:5,-1:8;2:0,3:0,4:0,5:0,6:0,8:2,10:2,12:0,14:0,16:0,18:0,-1:0;1002,1015;2040,2004;22783,2250,5610;42057;12420;14540;4569;2,5.5,Not Ranked,3,4,6;15,7.26667,Not Ranked,48,14,27;29,7.05517,Not Ranked,72,19,28;38,6.83158,4326,130,21,30;77,6.65974,3409,362,21,41;
121780;Yards: The Game of Inches;2012;1;2;30;10;1;6.5;0;1;0;2;2;0;;;;;1009,1023,1038;2040,2048,2060;5640;;59048,59182;59049;22060;1,6.5,Not Ranked,1,1,2;1,6.5,Not Ranked,1,2,2;1,6.5,Not Ranked,1,2,2;1,6.5,Not Ranked,1,2,2;1,6.5,Not Ranked,1,2,2;
121790;Mines of the Sacred Dragon;2012;1;5;30;10;18;6.31944;1.2089;58;4;1;11;5;1:0,2:1,3:0,4:0,5:0,-1:0;1:0,2:0,3:0,4:0,5:0,-1:0;1:0,2:0,3:0,4:0,5:0,-1:0;2:0,3:0,4:0,5:0,6:0,8:0,10:0,12:0,14:0,16:0,18:0,-1:0;1009,1028,1086;2011,2002;;;7108;7108,63721;22701,9041;0,0,Not Ranked,1,0,1;0,0,Not Ranked,1,0,1;0,0,Not Ranked,1,0,1;0,0,Not Ranked,2,0,1;0,0,Not Ranked,2,0,3;
121792;Match Point;2012;1;5;25;7;16;5.84375;1.36609;25;1;2;6;6;1:0,2:1,3:0,4:0,5:0,-1:0;1:1,2:0,3:0,4:0,5:0,-1:0;1:0,2:0,3:1,4:1,5:1,-1:1;2:0,3:0,4:0,5:0,6:0,8:1,10:0,12:0,14:0,16:0,18:0,-1:0;;2002;;;4010,65858;63901;2862;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,0,0;1,7,Not Ranked,3,0,0;
121806;Race to the Treasure!;2012;1;4;20;5;8;5.9875;0.70788;21;0;0;4;5;;;;2:1,3:0,4:1,5:0,6:0,8:0,10:0,12:0,14:0,16:0,18:0,-1:0;1041;2023,2002,2663;;;;59223;5654;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,0,0;0,0,Not Ranked,2,0,0;0,0,Not Ranked,4,0,1;
121813;StelCon: Infinity;2013;2;6;120;13;23;6.43478;1.64386;68;4;10;30;9;;;;2:0,3:0,4:0,5:0,6:0,8:0,10:0,12:0,14:1,16:0,18:0,-1:0;1016,1113,1019;2072,2040,2011,2078;12210,8374;;2478;40738,59200,2478;2886;15,6.7,Not Ranked,40,6,36;15,6.7,Not Ranked,44,6,35;16,6.71875,Not Ranked,47,8,35;19,6.44737,Not Ranked,54,6,33;19,6.44737,Not Ranked,57,4,32;
121826;Who's Got Game? The Game with Benefits by Neil Strauss;2012;4;12;15;18;6;7;2.16025;12;1;0;3;3;;;;;1030;2073,2055,2007,2027,2009;;;11651,59097;;21685;2,8,Not Ranked,4,0,1;3,7.66667,Not Ranked,5,0,2;7,6.5,Not Ranked,8,0,2;7,6.5,Not Ranked,8,0,3;7,6.5,Not Ranked,9,0,4;
121851;Bestiary;2012;2;2;15;6;2;5;0;4;0;0;1;2;1:0,2:0,-1:1;1:0,2:1,-1:0;1:0,2:0,-1:0;;1002,1041,1120;2048;;;44577;;1001;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;
121872;Dominate;2012;2;2;15;8;0;0;0;0;0;0;0;0;1:0,2:2,-1:0;1:0,2:0,-1:0;1:1,2:0,-1:1;2:0,3:0,4:0,5:0,6:0,8:1,10:0,12:0,14:0,16:0,18:0,-1:0;1009;2080;;;24978;;772;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;
121883;Springe (Two-Fisted Bluff);2012;2;2;10;0;0;0;0;0;0;0;0;0;;;;;1009,1023;2048;13434;;10384;;1001;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;
121884;Spandrel;2012;3;3;10;0;0;0;0;0;0;0;0;0;;;;;1009;;13434;;10384;;1001;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;
121885;Spurn;2012;3;3;10;0;0;0;0;0;0;0;0;0;;;;;1009;;13434;;10384;;1001;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;
121887;Spruit;2012;1;1;10;0;0;0;0;0;0;0;0;0;;;;;1009;;13434;;10384;;1001;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;
121889;Sprenge;2012;3;3;10;0;0;0;0;0;0;0;0;0;1:0,2:0,3:1,-1:0;1:0,2:0,3:0,-1:0;1:1,2:1,3:0,-1:1;;1009;;13434;;10384;;1001;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;
121890;Sia Doble;2012;2;2;20;8;0;0;0;2;1;0;3;1;;;;;1009;;;;59064,39853;59061;2407,39;0,0,Not Ranked,0,0,2;0,0,Not Ranked,0,1,2;0,0,Not Ranked,0,1,2;1,8,Not Ranked,1,0,2;1,8,Not Ranked,2,0,2;
121893;Puzzle of Oz;2012;2;2;20;8;1;8;0;4;0;2;3;0;;;;;1009,1028;;;;166;59061;2407,39;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,1,1;0,0,Not Ranked,1,2,2;0,0,Not Ranked,2,2,3;
121895;Little Association;2012;2;4;10;3;2;7;1;8;0;0;0;1;;;;;1089,1041,1039,1094;2023,2047,2027;7530,6994,6507;;;;4567;1,7,Not Ranked,1,0,0;1,7,Not Ranked,1,0,0;1,7,Not Ranked,1,0,0;1,7,Not Ranked,1,0,0;1,7,Not Ranked,1,0,0;
121916;Greek Guardians;2012;1;6;10;12;0;0;0;0;0;0;0;0;;;;;1082;2001,2040,2048;;;;;4;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;
121920;Race to Kyoto 1946;2012;1;2;45;0;0;0;0;3;0;0;0;0;;;;;1019,1049;2072,2026;;;59914;;4;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,0,0;
121921;Robinson Crusoe: Adventure on the Cursed Island;2012;1;4;120;14;4665;8.26305;1.40485;7629;65;1129;4321;1086;1:39,2:45,3:64,4:38,-1:1;1:88,2:88,3:57,4:73,-1:4;1:9,2:2,3:2,4:11,-1:63;2:0,3:0,4:0,5:0,6:1,8:15,10:16,12:19,14:4,16:2,18:0,-1:0;1022,1020,1093;2023,2072,2011,2027,2015;5666;;4735;63787,38917,63785,69434,66798,38138,12540;2726,5657,18852,23756,39,17786,538;0,0,Not Ranked,2,16,86;0,0,Not Ranked,3,16,94;0,0,Not Ranked,3,24,123;0,0,Not Ranked,5,28,146;4,9.75,Not Ranked,8,73,476;
121922;Detective Graves Against The Mastermind;2012;2;2;40;8;2;6.9;0.1;7;1;1;7;1;1:0,2:0,-1:0;1:0,2:0,-1:0;1:0,2:0,-1:0;2:0,3:0,4:0,5:0,6:0,8:0,10:0,12:0,14:0,16:0,18:0,-1:0;1002,1039,1040,1120;2040,2009,2015;;;58748;58748;1001;0,0,Not Ranked,2,1,2;0,0,Not Ranked,2,1,2;0,0,Not Ranked,2,1,2;0,0,Not Ranked,2,1,2;0,0,Not Ranked,2,1,2;
121927;Limbo Party;2012;2;6;20;6;0;0;0;0;0;0;0;0;;;;;1089;;;;;;2862;0,0,Not Ranked,0,0,1;0,0,Not Ranked,0,0,1;0,0,Not Ranked,0,0,1;0,0,Not Ranked,0,0,1;0,0,Not Ranked,0,0,1;
121958;Sky Traders;2012;2;5;180;14;279;6.33728;1.79139;673;46;35;225;89;1:0,2:0,3:2,4:2,5:0,-1:0;1:0,2:0,3:2,4:2,5:3,-1:0;1:3,2:5,3:2,4:3,5:3,-1:3;2:0,3:0,4:0,5:0,6:0,8:0,10:0,12:0,14:0,16:0,18:0,-1:0;2650,1010,1011;2046,2013,2072,2011,2007;5610;;8164;12016,12935,12028;10514,2973,17;0,0,Not Ranked,7,36,258;3,7.33333,Not Ranked,24,44,308;70,5.97071,5028,152,55,332;82,5.93232,5017,217,48,304;92,5.96685,4927,254,43,289;
121987;Crimebox Investigation;2012;2;8;30;12;28;6.70714;1.27809;70;0;1;19;8;1:0,2:1,3:2,4:3,5:0,6:0,7:0,8:0,-1:0;1:0,2:1,3:0,4:0,5:3,6:2,7:2,8:2,-1:0;1:2,2:1,3:1,4:0,5:0,6:1,7:1,8:1,-1:1;2:0,3:0,4:0,5:0,6:0,8:0,10:0,12:2,14:0,16:0,18:0,-1:0;1002,1039,1040,1093;2041,2028,2027;;;59129;35741;11688;0,0,Not Ranked,0,0,2;0,0,Not Ranked,0,0,3;0,0,Not Ranked,6,0,6;4,7.125,Not Ranked,15,0,6;9,7.5,Not Ranked,22,2,14;
121993;We Will Wok You;2012;2;4;40;10;161;6.41584;1.09139;231;5;6;24;36;1:0,2:1,3:2,4:0,-1:0;1:0,2:1,3:1,4:3,-1:0;1:2,2:0,3:0,4:0,-1:1;2:0,3:0,4:0,5:0,6:2,8:0,10:1,12:0,14:0,16:0,18:0,-1:0;1002;2040,2004;5841;;7448;11825;155,39,4932;0,0,Not Ranked,0,1,1;0,0,Not Ranked,0,1,1;0,0,Not Ranked,0,1,1;0,0,Not Ranked,0,1,3;0,0,Not Ranked,0,1,4;
121995;Blurble;2012;2;12;0;8;12;6.41667;1.78924;43;3;2;5;8;;;;2:0,3:0,4:0,5:0,6:0,8:0,10:0,12:0,14:0,16:0,18:0,-1:0;1030,1025;2060;8374;;59131;59130;22098;0,0,Not Ranked,2,0,1;0,0,Not Ranked,4,0,2;0,0,Not Ranked,5,0,2;0,0,Not Ranked,5,0,2;0,0,Not Ranked,5,0,2;
122041;A Copa da Árvore;2012;2;4;30;7;2;6;1;9;0;0;0;1;;;;;1089,1002,1094,1084;2041,2040,2004;;;37725;59072;2378;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;
122069;Land of Enin;2012;1;1;20;8;26;6.28846;1.67661;58;1;3;32;18;1:1,-1:0;1:0,-1:0;1:0,-1:0;;1022,1017,1010,1046,1120;2072,2661,2035;;;42166;42166;4,1001;14,6.67857,Not Ranked,22,1,16;14,6.67857,Not Ranked,23,1,16;14,6.67857,Not Ranked,25,1,14;14,6.60714,Not Ranked,29,1,13;15,6.1,Not Ranked,30,2,14;
122080;Wrasslin' Manager;2012;2;2;60;9;1;7.5;0;1;0;1;0;0;;;;;1002,1038;2080,2040,2015;5664;;6287;;1001;1,8,Not Ranked,1,0,0;1,8,Not Ranked,1,1,0;1,8,Not Ranked,1,1,0;1,8,Not Ranked,1,1,0;1,8,Not Ranked,1,1,0;
122082;Memento Mori;2012;1;2;60;9;1;7.5;0;2;0;0;0;0;;;;;1002,1001,1120;2664,2040;;;6287;;1001;1,8,Not Ranked,1,0,0;1,8,Not Ranked,1,0,0;1,8,Not Ranked,1,0,0;1,8,Not Ranked,1,0,0;1,8,Not Ranked,1,0,0;
122083;The War of Worlds;2012;2;2;30;9;1;7;0;1;0;0;0;0;;;;;1009,1093;2080,2043,2011;20;;6287;;1001;1,7,Not Ranked,1,0,0;1,7,Not Ranked,1,0,0;1,7,Not Ranked,2,0,0;1,7,Not Ranked,2,0,0;1,7,Not Ranked,2,0,0;
122109;Poland Crushed;2012;2;2;0;0;0;0;0;4;1;0;0;1;;;;;1019,1049;2026;;;811;65407,811;424;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,0,0;
122114;Pauntel's Got Talent;2012;2;2;20;10;0;0;0;2;0;0;0;2;;;;;1023,1002,1039;2009;64;;26096;;1001;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,0,0;0,0,Not Ranked,2,0,0;0,0,Not Ranked,2,0,0;0,0,Not Ranked,2,0,0;
122118;Khitan;2012;2;2;30;8;6;5.58333;1.35329;8;0;0;9;4;;;;;1009;;;;61705;35591;17771;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,11;0,0,Not Ranked,0,0,11;0,0,Not Ranked,1,0,9;
122126;Comtricks;2012;2;2;0;0;0;0;0;0;0;0;0;0;;;;;1002;2009;98;;8933;;1001;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;
122135;The Shadowstone Saga;2012;2;4;0;0;1;8;0;3;0;0;1;0;;;;;1010,1120,1016,1019;2072,2028,2015;;;59162;;1001,22120;1,8,Not Ranked,1,0,1;1,8,Not Ranked,2,0,1;1,8,Not Ranked,2,0,1;1,8,Not Ranked,2,0,1;1,8,Not Ranked,2,0,1;
122159;Cthulhu Fluxx;2012;2;6;30;13;673;6.30854;1.6796;1607;29;17;107;136;1:0,2:0,3:2,4:6,5:2,6:0,-1:0;1:0,2:5,3:3,4:0,5:2,6:4,-1:0;1:6,2:2,3:1,4:1,5:2,6:2,-1:5;2:0,3:0,4:0,5:0,6:0,8:0,10:1,12:0,14:0,16:0,18:0,-1:0;1002;2040,2004;5141,8;258;3991;35679;1391,76,39;0,0,Not Ranked,0,4,20;1,1,Not Ranked,1,6,38;8,7.0625,Not Ranked,20,7,45;27,6.43704,Not Ranked,105,12,55;56,6.56339,4523,211,16,55;
122226;Journey's End;2012;2;4;30;14;1;6;0;0;0;0;1;0;;;;;1022,1002;2012,2664;;;59063;;22075;1,6,Not Ranked,0,0,0;1,6,Not Ranked,0,0,0;1,6,Not Ranked,0,0,0;1,6,Not Ranked,0,0,0;1,6,Not Ranked,0,0,0;
122240;Last Night on Earth: Timber Peak;2012;2;6;90;12;405;7.96536;1.25693;1162;14;154;449;107;1:0,2:3,3:3,4:2,5:5,6:3,-1:0;1:1,2:4,3:3,4:3,5:2,6:3,-1:0;1:4,2:0,3:0,4:0,5:0,6:0,-1:4;2:0,3:0,4:0,5:0,6:0,8:0,10:0,12:2,14:1,16:0,18:0,-1:0;1046,1024,1047,2481;2072,2040,2011,2019,2035,2015;9043;29368;8693;12171;6846;3,8.33333,Not Ranked,4,50,274;5,7.2,Not Ranked,7,66,316;5,7.2,Not Ranked,10,70,325;16,8.34375,Not Ranked,52,81,336;35,8.40714,3047,138,86,332;
122248;Star Requiem: Humanity's Last Stand;2013;1;1;300;14;0;0;0;7;0;4;23;5;1:1,-1:0;1:0,-1:0;1:0,-1:1;2:0,3:0,4:0,5:0,6:0,8:0,10:0,12:0,14:1,16:0,18:0,-1:0;1009,1120,1016,1113;2072,2011,2016,2079;;;9562;;4;0,0,Not Ranked,1,4,17;0,0,Not Ranked,4,5,20;0,0,Not Ranked,6,5,20;0,0,Not Ranked,6,5,20;0,0,Not Ranked,6,5,21;
122249;Space Station Alcatraz;2012;2;5;120;8;0;0;0;1;0;0;2;0;;;;;1023,1039,1016;2001,2023;;;58748;;1001;0,0,Not Ranked,0,0,1;0,0,Not Ranked,0,0,1;0,0,Not Ranked,0,0,1;0,0,Not Ranked,0,0,1;0,0,Not Ranked,0,0,1;
122251;Project Management Master;2012;1;6;60;18;0;0;0;0;0;0;0;0;;;;;1094;;;;;;2456;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;
122254;Modern Wormfare 9;2012;2;4;60;8;0;0;0;1;0;0;0;0;;;;;1120;2072,2040,2011;7973;;59191;59191;1001;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;
122271;Defenders of the Realm: Battlefields;2012;2;4;30;13;83;6.49217;1.83069;335;28;13;64;40;1:0,2:1,3:0,4:0,-1:0;1:0,2:0,3:0,4:0,-1:0;1:0,2:0,3:0,4:0,-1:0;;1017,1010,1046,1035;2072,2040;19400,8374;;7295,4819;1038;597;2,9.5,Not Ranked,3,13,70;2,9.5,Not Ranked,6,14,71;2,9.5,Not Ranked,10,15,78;2,9.5,Not Ranked,12,16,82;2,9.5,Not Ranked,11,17,85;
122294;Ascension: Immortal Heroes;2012;1;2;30;8;597;7.70032;1.32255;1325;31;66;193;128;1:0,2:5,-1:2;1:0,2:0,-1:2;1:3,2:0,-1:1;2:0,3:0,4:0,5:0,6:0,8:0,10:2,12:1,14:0,16:0,18:0,-1:0;1002,1010;2664,2040;9974,5666;;4113,10381,10138,8727;40031;22652,12106;0,0,Not Ranked,0,15,73;0,0,Not Ranked,1,21,99;0,0,Not Ranked,2,22,115;8,8.875,Not Ranked,50,27,119;15,8.23333,Not Ranked,62,29,132;
122298;Morels;2012;2;2;30;10;1235;7.41541;1.1594;2138;39;370;993;402;1:0,2:20,-1:0;1:0,2:1,-1:0;1:14,2:0,-1:13;2:0,3:0,4:0,5:0,6:0,8:2,10:8,12:1,14:0,16:0,18:0,-1:0;1002,1021;2041,2040,2004;5841;;59220;59221,38447;39,22143;5,7.9,Not Ranked,12,8,25;58,7.91379,2427,176,58,237;120,7.86917,1504,303,70,278;211,7.89967,969,461,133,438;277,7.83422,759,557,161,479;
